구분,version,상태
Java,17(LTS),선택
Spring,3.1.1(LTS),선택
JPA,-,선택
Spring Security,-,선택
Spring REST Docs,-,선택
MariaDB,-,선택
JUnit,5,선택
Docker,-,선택
NGINX,-,선택
EC2,AmazonLinux,선택
S3,-,선택
CodeDeploy,-,선택
prometheus,-,선택
grafana,-,선택
"Kafka, RabbitMQ",,고려중
Intellij,,선택
DataGrip,,선택
Mockito,,고려중
Gradle,-,선택
